,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1,25_to_39_years_25_to_39_years,Alabama,Combined_25_to_39_years,25_to_39_years,54366.0,1493.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1124538.7352517145,17147.26474828545,941369.2647482854
2,25_to_39_years_Computers_Mathematics_and_Statistics,Alabama,Computers_Mathematics_and_Statistics,25_to_39_years,64515.0,12010.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1327518.7352517145,27296.26474828545,1124051.2647482855
3,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Alabama,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,53005.0,3844.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1097318.7352517145,15786.264748285452,916871.2647482854
4,25_to_39_years_Physical_and_Related_Sciences,Alabama,Physical_and_Related_Sciences,25_to_39_years,42097.0,14162.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-879158.7352517146,4878.264748285452,720527.2647482854
5,25_to_39_years_Psychology,Alabama,Psychology,25_to_39_years,48988.0,6409.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1016978.7352517146,11769.264748285452,844565.2647482854
6,25_to_39_years_Social_Sciences,Alabama,Social_Sciences,25_to_39_years,53549.0,6065.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1108198.7352517145,16330.264748285452,926663.2647482854
7,25_to_39_years_Engineering,Alabama,Engineering,25_to_39_years,84357.0,6280.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1724358.7352517145,47138.26474828545,1481207.2647482855
8,25_to_39_years_Multidisciplinary_Studies,Alabama,Multidisciplinary_Studies,25_to_39_years,46004.0,17049.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-957298.7352517146,8785.264748285452,790853.2647482854
9,25_to_39_years_Science_and_Engineering_Related_Fields,Alabama,Science_and_Engineering_Related_Fields,25_to_39_years,63414.0,3326.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1305498.7352517145,26195.26474828545,1104233.2647482855
10,25_to_39_years_Business,Alabama,Business,25_to_39_years,59018.0,2476.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1217578.7352517145,21799.26474828545,1025105.2647482854
11,25_to_39_years_Education,Alabama,Education,25_to_39_years,47996.0,3019.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-997138.7352517146,10777.264748285452,826709.2647482854
12,25_to_39_years_Literature_and_Languages,Alabama,Literature_and_Languages,25_to_39_years,45636.0,4654.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-949938.7352517146,8417.264748285452,784229.2647482854
13,25_to_39_years_Liberal_Arts_and_History,Alabama,Liberal_Arts_and_History,25_to_39_years,49751.0,5142.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1032238.7352517146,12532.264748285452,858299.2647482854
14,25_to_39_years_Visual_and_Performing_Arts,Alabama,Visual_and_Performing_Arts,25_to_39_years,41332.0,3573.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-863858.7352517146,4113.264748285452,706757.2647482854
15,25_to_39_years_Communications,Alabama,Communications,25_to_39_years,44332.0,6685.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-923858.7352517146,7113.264748285452,760757.2647482854
16,25_to_39_years_Other,Alabama,Other,25_to_39_years,48237.0,3620.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1001958.7352517146,11018.264748285452,831047.2647482854
34,25_to_39_years_25_to_39_years,Alaska,Combined_25_to_39_years,25_to_39_years,65259.0,5884.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1334298.7290500875,36140.27094991247,1145543.2709499125
35,25_to_39_years_Computers_Mathematics_and_Statistics,Alaska,Computers_Mathematics_and_Statistics,25_to_39_years,76786.0,59902.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1564838.7290500875,47667.27094991247,1353029.2709499125
36,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Alaska,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64688.0,21800.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1322878.7290500875,35569.27094991247,1135265.2709499125
37,25_to_39_years_Physical_and_Related_Sciences,Alaska,Physical_and_Related_Sciences,25_to_39_years,67957.0,15293.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1388258.7290500875,38838.27094991247,1194107.2709499125
38,25_to_39_years_Psychology,Alaska,Psychology,25_to_39_years,70578.0,7386.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1440678.7290500875,41459.27094991247,1241285.2709499125
39,25_to_39_years_Social_Sciences,Alaska,Social_Sciences,25_to_39_years,64250.0,36444.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1314118.7290500875,35131.27094991247,1127381.2709499125
40,25_to_39_years_Engineering,Alaska,Engineering,25_to_39_years,92910.0,25823.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1887318.7290500875,63791.27094991247,1643261.2709499125
41,25_to_39_years_Multidisciplinary_Studies,Alaska,Multidisciplinary_Studies,25_to_39_years,71236.0,36262.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1453838.7290500875,42117.27094991247,1253129.2709499125
42,25_to_39_years_Science_and_Engineering_Related_Fields,Alaska,Science_and_Engineering_Related_Fields,25_to_39_years,62289.0,13284.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1274898.7290500875,33170.27094991247,1092083.2709499125
43,25_to_39_years_Business,Alaska,Business,25_to_39_years,73420.0,15267.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1497518.7290500875,44301.27094991247,1292441.2709499125
44,25_to_39_years_Education,Alaska,Education,25_to_39_years,63555.0,11865.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1300218.7290500875,34436.27094991247,1114871.2709499125
45,25_to_39_years_Literature_and_Languages,Alaska,Literature_and_Languages,25_to_39_years,59733.0,14625.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1223778.7290500875,30614.27094991247,1046075.2709499125
46,25_to_39_years_Liberal_Arts_and_History,Alaska,Liberal_Arts_and_History,25_to_39_years,63558.0,20098.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1300278.7290500875,34439.27094991247,1114925.2709499125
47,25_to_39_years_Visual_and_Performing_Arts,Alaska,Visual_and_Performing_Arts,25_to_39_years,38038.0,15687.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-789878.7290500875,8919.270949912468,655565.2709499125
48,25_to_39_years_Communications,Alaska,Communications,25_to_39_years,56281.0,16123.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1154738.7290500875,27162.27094991247,983939.2709499125
49,25_to_39_years_Other,Alaska,Other,25_to_39_years,62025.0,14819.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1269618.7290500875,32906.27094991247,1087331.2709499125
67,25_to_39_years_25_to_39_years,Arizona,Combined_25_to_39_years,25_to_39_years,60743.0,802.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1258085.2103164515,17517.789683548588,1050148.7896835485
68,25_to_39_years_Computers_Mathematics_and_Statistics,Arizona,Computers_Mathematics_and_Statistics,25_to_39_years,82391.0,6307.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1691045.2103164515,39165.78968354859,1439812.7896835485
69,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Arizona,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,54925.0,5378.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1141725.2103164515,11699.789683548588,945424.7896835486
70,25_to_39_years_Physical_and_Related_Sciences,Arizona,Physical_and_Related_Sciences,25_to_39_years,62316.0,9343.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1289545.2103164515,19090.789683548588,1078462.7896835485
71,25_to_39_years_Psychology,Arizona,Psychology,25_to_39_years,53281.0,3091.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1108845.2103164515,10055.789683548588,915832.7896835486
72,25_to_39_years_Social_Sciences,Arizona,Social_Sciences,25_to_39_years,59144.0,5642.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1226105.2103164515,15918.789683548588,1021366.7896835486
73,25_to_39_years_Engineering,Arizona,Engineering,25_to_39_years,86615.0,4397.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1775525.2103164515,43389.78968354859,1515844.7896835485
74,25_to_39_years_Multidisciplinary_Studies,Arizona,Multidisciplinary_Studies,25_to_39_years,54175.0,7580.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1126725.2103164515,10949.789683548588,931924.7896835486
